title,country,points,countries,days,link
Brooklyn Nine-Nine,Australia,175,1,32,https://flixpatrol.com/title/brooklyn-nine-nine/
Titans,Australia,172,1,23,https://flixpatrol.com/title/titans/
The Witcher,Australia,170,1,20,https://flixpatrol.com/title/the-witcher/
Good Girls,Australia,169,1,30,https://flixpatrol.com/title/good-girls/
Cobra Kai,Australia,167,1,27,https://flixpatrol.com/title/cobra-kai/
The Circle,Australia,166,1,26,https://flixpatrol.com/title/the-circle-2020/
Queen of the South,Australia,165,1,26,https://flixpatrol.com/title/queen-of-the-south/
Too Hot to Handle,Australia,160,1,22,https://flixpatrol.com/title/too-hot-to-handle/
StartUp,Australia,159,1,27,https://flixpatrol.com/title/startup/
Dynasty,Australia,156,1,32,https://flixpatrol.com/title/dynasty-2017/
Jupiter's Legacy,Australia,155,1,21,https://flixpatrol.com/title/jupiters-legacy/
Fate: The Winx Saga,Australia,152,1,20,https://flixpatrol.com/title/fate-the-winx-saga/
Snowpiercer,Australia,148,1,37,https://flixpatrol.com/title/snowpiercer-2020/
The Irregulars,Australia,148,1,21,https://flixpatrol.com/title/the-irregulars/
Arcane,Australia,147,1,32,https://flixpatrol.com/title/arcane/
Outlander,Australia,139,1,28,https://flixpatrol.com/title/outlander-2014/
Formula 1: Drive to Survive,Australia,135,1,23,https://flixpatrol.com/title/formula-1-drive-to-survive/
Bling Empire,Australia,135,1,22,https://flixpatrol.com/title/bling-empire/
Cowboy Bebop,Australia,129,1,19,https://flixpatrol.com/title/cowboy-bebop-2021/
Never Have I Ever,Australia,127,1,21,https://flixpatrol.com/title/never-have-i-ever/
Big Mouth,Australia,120,1,16,https://flixpatrol.com/title/big-mouth/
The Queen's Gambit,Australia,118,1,24,https://flixpatrol.com/title/the-queens-gambit/
Jurassic World: Camp Cretaceous,Australia,114,1,24,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
The One,Australia,111,1,18,https://flixpatrol.com/title/the-one-2021/
Hit & Run,Australia,110,1,19,https://flixpatrol.com/title/hit-run-2021/
The 100,Australia,110,1,20,https://flixpatrol.com/title/the-100/
Gallipoli,Australia,110,1,14,https://flixpatrol.com/title/gallipoli-2015/
Atypical,Australia,106,1,21,https://flixpatrol.com/title/atypical/
Bake Squad,Australia,100,1,19,https://flixpatrol.com/title/bake-squad/
The Chair,Australia,100,1,13,https://flixpatrol.com/title/the-chair-2021/
Night Stalker: The Hunt For a Serial Killer,Australia,99,1,18,https://flixpatrol.com/title/night-stalker-the-hunt-for-a-serial-killer/
Crime Scene: The Vanishing at the Cecil Hotel,Australia,98,1,14,https://flixpatrol.com/title/crime-scene-the-vanishing-at-the-cecil-hotel/
Turning Point: 9/11 and the War on Terror,Australia,92,1,17,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
"Tiger King: Murder, Mayhem and Madness",Australia,91,1,13,https://flixpatrol.com/title/tiger-king-murder-mayhem-and-madness/
Go Dog Go,Australia,90,1,21,https://flixpatrol.com/title/go-dog-go/
True Story,Australia,90,1,13,https://flixpatrol.com/title/true-story-2021/
Workin' Moms,Australia,84,1,16,https://flixpatrol.com/title/workin-moms/
L.A.'s Finest,Australia,80,1,15,https://flixpatrol.com/title/las-finest-2019/
The Sons of Sam: A Descent Into Darkness,Australia,79,1,14,https://flixpatrol.com/title/the-sons-of-sam-a-descent-into-darkness/
Hellbound,Australia,78,1,12,https://flixpatrol.com/title/hellbound-2021/
Locke & Key,Australia,76,1,15,https://flixpatrol.com/title/locke-key/
Narcos: Mexico,Australia,75,1,18,https://flixpatrol.com/title/narcos-mexico/
Midnight Mass,Australia,73,1,13,https://flixpatrol.com/title/midnight-mass/
Inside Job,Australia,70,1,14,https://flixpatrol.com/title/inside-job-2021/
Chilling Adventures of Sabrina,Australia,69,1,13,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Catching Killers,Australia,68,1,10,https://flixpatrol.com/title/catching-killers/
Cocaine Cowboys: The Kings of Miami,Australia,68,1,11,https://flixpatrol.com/title/cocaine-cowboys-the-kings-of-miami/
Grace and Frankie,Australia,68,1,10,https://flixpatrol.com/title/grace-and-frankie/
Puberty Blues,Australia,67,1,14,https://flixpatrol.com/title/puberty-blues-2012/
Chesapeake Shores,Australia,65,1,20,https://flixpatrol.com/title/chesapeake-shores/
Top Secret UFO Projects: Declassified,Australia,64,1,12,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
The Office,Australia,62,1,19,https://flixpatrol.com/title/the-office-2005/
Heartland,Australia,61,1,12,https://flixpatrol.com/title/heartland/
Sophie: A Murder In West Cork,Australia,61,1,10,https://flixpatrol.com/title/sophie-a-murder-in-west-cork/
Friends,Australia,57,1,16,https://flixpatrol.com/title/friends/
Gabby's Dollhouse,Australia,57,1,24,https://flixpatrol.com/title/gabbys-dollhouse/
The Baby-Sitters Club,Australia,55,1,11,https://flixpatrol.com/title/the-baby-sitters-club-2020/
Maya and the Three,Australia,54,1,14,https://flixpatrol.com/title/maya-and-the-three/
"Love, Death & Robots",Australia,54,1,8,https://flixpatrol.com/title/love-death-robots/
This is a Robbery: The World's Biggest Art Heist,Australia,54,1,9,https://flixpatrol.com/title/this-is-a-robbery-the-worlds-biggest-art-heist/
Ragnarok,Australia,53,1,11,https://flixpatrol.com/title/ragnarok-2020/
Age of Samurai: Battle for Japan,Australia,53,1,9,https://flixpatrol.com/title/age-of-samurai-battle-for-japan/
Sexify,Australia,51,1,9,https://flixpatrol.com/title/sexify/
Surviving Death,Australia,51,1,10,https://flixpatrol.com/title/surviving-death-2021/
On My Block,Australia,51,1,10,https://flixpatrol.com/title/on-my-block/
My Name,Australia,50,1,11,https://flixpatrol.com/title/my-name/
The Lost Pirate Kingdom,Australia,50,1,10,https://flixpatrol.com/title/the-lost-pirate-kingdom/
Pokémon Journeys,Australia,47,1,11,https://flixpatrol.com/title/pokemon-journeys/
Vincenzo,Australia,47,1,13,https://flixpatrol.com/title/vincenzo/
Inside the World's Toughest Prisons,Australia,46,1,9,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons/
Mom,Australia,44,1,13,https://flixpatrol.com/title/mom/
Star Trek: Discovery,Australia,42,1,8,https://flixpatrol.com/title/star-trek-discovery/
Heist,Australia,41,1,8,https://flixpatrol.com/title/heist/
Kastanjemanden,Australia,41,1,12,https://flixpatrol.com/title/kastanjemanden/
For Life,Australia,41,1,14,https://flixpatrol.com/title/for-life/
The Beautiful Lie,Australia,40,1,9,https://flixpatrol.com/title/the-beautiful-lie/
Car Masters: Rust to Riches,Australia,39,1,9,https://flixpatrol.com/title/car-masters-rust-to-riches/
Paradise PD,Australia,39,1,10,https://flixpatrol.com/title/paradise-pd/
Down to Earth with Zac Efron,Australia,38,1,10,https://flixpatrol.com/title/down-to-earth-with-zac-efron/
Tiny Pretty Things,Australia,38,1,9,https://flixpatrol.com/title/tiny-pretty-things/
Spycraft,Australia,38,1,11,https://flixpatrol.com/title/spycraft/
Disenchantment,Australia,37,1,8,https://flixpatrol.com/title/disenchantment/
Hometown Cha-Cha-Cha,Australia,37,1,11,https://flixpatrol.com/title/hometown-cha-cha-cha/
Kim's Convenience,Australia,37,1,9,https://flixpatrol.com/title/kims-convenience/
Murder Among the Mormons,Australia,36,1,7,https://flixpatrol.com/title/murder-among-the-mormons/
Miraculous: Tales of Ladybug & Cat Noir,Australia,36,1,14,https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir/
South Park,Australia,34,1,9,https://flixpatrol.com/title/south-park/
Country Comfort,Australia,34,1,8,https://flixpatrol.com/title/country-comfort/
Glow Up: Britain's Next Make-Up Star,Australia,34,1,7,https://flixpatrol.com/title/glow-up-britains-next-make-up-star/
The Cook of Castamar,Australia,33,1,14,https://flixpatrol.com/title/the-cook-of-castamar/
History of Swear Words,Australia,33,1,7,https://flixpatrol.com/title/history-of-swear-words/
Monsters Inside: The 24 Faces of Billy Milligan,Australia,30,1,6,https://flixpatrol.com/title/monsters-inside-the-24-faces-of-billy-milligan/
Black Summer,Australia,29,1,7,https://flixpatrol.com/title/black-summer/
Halston,Australia,29,1,6,https://flixpatrol.com/title/halston/
My Unorthodox Life,Australia,28,1,12,https://flixpatrol.com/title/my-unorthodox-life/
The Crown,Australia,26,1,8,https://flixpatrol.com/title/the-crown/
Dad Stop Embarrassing Me!,Australia,25,1,5,https://flixpatrol.com/title/dad-stop-embarrassing-me/
Family Reunion,Australia,25,1,7,https://flixpatrol.com/title/family-reunion/
Castlevania,Australia,24,1,8,https://flixpatrol.com/title/castlevania/
Stateless,Australia,24,1,12,https://flixpatrol.com/title/stateless/
Zero Chill,Australia,22,1,7,https://flixpatrol.com/title/zero-chill/
Homeland,Australia,22,1,7,https://flixpatrol.com/title/homeland/
Nailed It!,Australia,21,1,7,https://flixpatrol.com/title/nailed-it/
The Real Housewives of Beverly Hills,Australia,20,1,6,https://flixpatrol.com/title/the-real-housewives-of-beverly-hills/
El inocente,Australia,20,1,7,https://flixpatrol.com/title/el-inocente/
Vikings,Australia,20,1,8,https://flixpatrol.com/title/vikings/
Tribes of Europa,Australia,19,1,5,https://flixpatrol.com/title/tribes-of-europa/
The Seven Deadly Sins,Australia,18,1,4,https://flixpatrol.com/title/the-seven-deadly-sins/
Elizabeth and Margaret: Love and Loyalty,Australia,18,1,5,https://flixpatrol.com/title/elizabeth-and-margaret-love-and-loyalty/
Big Timber,Australia,15,1,4,https://flixpatrol.com/title/big-timber/
The Kominsky Method,Australia,15,1,6,https://flixpatrol.com/title/the-kominsky-method/
How to Become a Tyrant,Australia,12,1,5,https://flixpatrol.com/title/how-to-become-a-tyrant/
Katla,Australia,11,1,4,https://flixpatrol.com/title/katla/
Last Chance U: Basketball,Australia,11,1,5,https://flixpatrol.com/title/last-chance-u-basketball/
Invisible City,Australia,11,1,4,https://flixpatrol.com/title/invisible-city/
Are You The One?,Australia,8,1,4,https://flixpatrol.com/title/are-you-the-one/
Chappelle's Show,Australia,8,1,5,https://flixpatrol.com/title/chappelles-show/
The Crew,Australia,8,1,5,https://flixpatrol.com/title/the-crew-2021/
Parks and Recreation,Australia,7,1,3,https://flixpatrol.com/title/parks-and-recreation/
Ricky Zoom,Australia,4,1,2,https://flixpatrol.com/title/ricky-zoom/
Yasuke,Australia,4,1,3,https://flixpatrol.com/title/yasuke/
Demon Slayer: Kimetsu no Yaiba,Australia,4,1,3,https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba/
Blue Murder,Australia,3,1,2,https://flixpatrol.com/title/blue-murder/
Blown Away,Australia,3,1,2,https://flixpatrol.com/title/blown-away-2019/
The Ripper,Australia,3,1,2,https://flixpatrol.com/title/the-ripper/
The Way of the Househusband,Australia,3,1,3,https://flixpatrol.com/title/the-way-of-the-househusband/
The Upshaws,Australia,3,1,2,https://flixpatrol.com/title/the-upshaws/
DOTA: Dragon's Blood,Australia,3,1,1,https://flixpatrol.com/title/dota-dragons-blood/
Deadly Class,Australia,3,1,1,https://flixpatrol.com/title/deadly-class/
Headspace Guide to Sleep,Australia,2,1,1,https://flixpatrol.com/title/headspace-guide-to-sleep/
Close Enough,Australia,2,1,1,https://flixpatrol.com/title/close-enough/
Master of None,Australia,1,1,1,https://flixpatrol.com/title/master-of-none/
Grizzy & the Lemmings,Australia,1,1,1,https://flixpatrol.com/title/grizzy-the-lemmings/
Gigantosaurus,Australia,1,1,1,https://flixpatrol.com/title/gigantosaurus/
Riverdale,Austria,887,1,151,https://flixpatrol.com/title/riverdale/
Squid Game,Austria,707,1,99,https://flixpatrol.com/title/squid-game/
S.W.A.T.,Austria,665,1,98,https://flixpatrol.com/title/swat-2017/
Lupin,Austria,615,1,92,https://flixpatrol.com/title/lupin/
Who Killed Sara?,Austria,577,1,82,https://flixpatrol.com/title/who-killed-sara/
Ginny & Georgia,Austria,532,1,75,https://flixpatrol.com/title/ginny-georgia/
Bridgerton,Austria,527,1,79,https://flixpatrol.com/title/bridgerton/
Money Heist,Austria,461,1,60,https://flixpatrol.com/title/money-heist/
The Blacklist,Austria,393,1,49,https://flixpatrol.com/title/the-blacklist/
Sex/Life,Austria,367,1,57,https://flixpatrol.com/title/sexlife/
The Good Doctor,Austria,343,1,57,https://flixpatrol.com/title/the-good-doctor-2017/
Sex Education,Austria,318,1,51,https://flixpatrol.com/title/sex-education/
Outer Banks,Austria,313,1,36,https://flixpatrol.com/title/outer-banks/
You,Austria,308,1,43,https://flixpatrol.com/title/you-2018/
Firefly Lane,Austria,304,1,41,https://flixpatrol.com/title/firefly-lane/
The Serpent,Austria,284,1,40,https://flixpatrol.com/title/the-serpent/
How to Get Away with Murder,Austria,271,1,51,https://flixpatrol.com/title/how-to-get-away-with-murder/
Dynasty,Austria,263,1,43,https://flixpatrol.com/title/dynasty-2017/
Behind Her Eyes,Austria,258,1,37,https://flixpatrol.com/title/behind-her-eyes/
Snowpiercer,Austria,256,1,53,https://flixpatrol.com/title/snowpiercer-2020/
Brooklyn Nine-Nine,Austria,251,1,47,https://flixpatrol.com/title/brooklyn-nine-nine/
Maid,Austria,249,1,47,https://flixpatrol.com/title/maid/
Suits,Austria,246,1,56,https://flixpatrol.com/title/suits/
Shadow and Bone,Austria,246,1,35,https://flixpatrol.com/title/shadow-and-bone/
Too Hot to Handle,Austria,243,1,35,https://flixpatrol.com/title/too-hot-to-handle/
Sexify,Austria,220,1,32,https://flixpatrol.com/title/sexify/
Modern Family,Austria,219,1,34,https://flixpatrol.com/title/modern-family/
The Witcher,Austria,215,1,26,https://flixpatrol.com/title/the-witcher/
Elite,Austria,214,1,30,https://flixpatrol.com/title/elite/
Arcane,Austria,205,1,38,https://flixpatrol.com/title/arcane/
Family Guy,Austria,196,1,62,https://flixpatrol.com/title/family-guy/
Virgin River,Austria,191,1,33,https://flixpatrol.com/title/virgin-river/
Fate: The Winx Saga,Austria,188,1,26,https://flixpatrol.com/title/fate-the-winx-saga/
Sweet Tooth,Austria,180,1,28,https://flixpatrol.com/title/sweet-tooth/
Jupiter's Legacy,Austria,177,1,23,https://flixpatrol.com/title/jupiters-legacy/
The One,Austria,177,1,27,https://flixpatrol.com/title/the-one-2021/
Clickbait,Austria,173,1,27,https://flixpatrol.com/title/clickbait/
Good Girls,Austria,166,1,24,https://flixpatrol.com/title/good-girls/
New Amsterdam,Austria,166,1,39,https://flixpatrol.com/title/new-amsterdam/
Ragnarok,Austria,158,1,21,https://flixpatrol.com/title/ragnarok-2020/
The Irregulars,Austria,152,1,24,https://flixpatrol.com/title/the-irregulars/
Outlander,Austria,151,1,26,https://flixpatrol.com/title/outlander-2014/
How to Sell Drugs Online (Fast),Austria,146,1,26,https://flixpatrol.com/title/how-to-sell-drugs-online-fast/
Never Have I Ever,Austria,146,1,23,https://flixpatrol.com/title/never-have-i-ever/
The Circle,Austria,144,1,28,https://flixpatrol.com/title/the-circle-2020/
Demon Slayer: Kimetsu no Yaiba,Austria,138,1,25,https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba/
El inocente,Austria,135,1,27,https://flixpatrol.com/title/el-inocente/
Locke & Key,Austria,135,1,26,https://flixpatrol.com/title/locke-key/
Betty en NY,Austria,133,1,19,https://flixpatrol.com/title/betty-en-ny/
Kastanjemanden,Austria,131,1,23,https://flixpatrol.com/title/kastanjemanden/
Turning Point: 9/11 and the War on Terror,Austria,128,1,21,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
Lost in Space,Austria,120,1,20,https://flixpatrol.com/title/lost-in-space-2018/
5 Senses for Love - Heirate dein Blind Date,Austria,112,1,21,https://flixpatrol.com/title/5-senses-for-love-heirate-dein-blind-date/
The Five Juanas,Austria,112,1,25,https://flixpatrol.com/title/the-five-juanas/
Cobra Kai,Austria,111,1,21,https://flixpatrol.com/title/cobra-kai/
The Crown,Austria,109,1,33,https://flixpatrol.com/title/the-crown/
StartUp,Austria,105,1,16,https://flixpatrol.com/title/startup/
The Walking Dead,Austria,100,1,27,https://flixpatrol.com/title/the-walking-dead/
Snabba Cash,Austria,99,1,17,https://flixpatrol.com/title/snabba-cash/
Titans,Austria,97,1,13,https://flixpatrol.com/title/titans/
Cowboy Bebop,Austria,97,1,14,https://flixpatrol.com/title/cowboy-bebop-2021/
Friends,Austria,92,1,35,https://flixpatrol.com/title/friends/
Boruto: Naruto Next Generations,Austria,91,1,23,https://flixpatrol.com/title/boruto-naruto-next-generations/
Katla,Austria,91,1,15,https://flixpatrol.com/title/katla/
Sky Rojo,Austria,90,1,21,https://flixpatrol.com/title/sky-rojo/
Selling Sunset,Austria,90,1,13,https://flixpatrol.com/title/selling-sunset/
Jurassic World: Camp Cretaceous,Austria,88,1,19,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
The Cook of Castamar,Austria,88,1,21,https://flixpatrol.com/title/the-cook-of-castamar/
Hit & Run,Austria,87,1,19,https://flixpatrol.com/title/hit-run-2021/
Formula 1: Drive to Survive,Austria,86,1,18,https://flixpatrol.com/title/formula-1-drive-to-survive/
Tribes of Europa,Austria,85,1,14,https://flixpatrol.com/title/tribes-of-europa/
Inside Job,Austria,82,1,16,https://flixpatrol.com/title/inside-job-2021/
"Love, Death & Robots",Austria,80,1,12,https://flixpatrol.com/title/love-death-robots/
Superstore,Austria,79,1,22,https://flixpatrol.com/title/superstore/
The Crew,Austria,78,1,15,https://flixpatrol.com/title/the-crew-2021/
Disenchantment,Austria,78,1,14,https://flixpatrol.com/title/disenchantment/
Narcos: Mexico,Austria,78,1,17,https://flixpatrol.com/title/narcos-mexico/
My Name,Austria,77,1,15,https://flixpatrol.com/title/my-name/
Workin' Moms,Austria,77,1,17,https://flixpatrol.com/title/workin-moms/
Chilling Adventures of Sabrina,Austria,76,1,15,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Paradise PD,Austria,74,1,15,https://flixpatrol.com/title/paradise-pd/
Hellbound,Austria,72,1,12,https://flixpatrol.com/title/hellbound-2021/
The Chair,Austria,68,1,13,https://flixpatrol.com/title/the-chair-2021/
Crime Scene: The Vanishing at the Cecil Hotel,Austria,65,1,12,https://flixpatrol.com/title/crime-scene-the-vanishing-at-the-cecil-hotel/
The Seven Deadly Sins,Austria,64,1,16,https://flixpatrol.com/title/the-seven-deadly-sins/
Valeria,Austria,64,1,15,https://flixpatrol.com/title/valeria/
Chicago Med,Austria,60,1,19,https://flixpatrol.com/title/chicago-med/
Atypical,Austria,60,1,14,https://flixpatrol.com/title/atypical/
