title,country,points,countries,days,link
Angela's Christmas Wish,Luxembourg,23,1,6,https://flixpatrol.com/title/angelas-christmas-wish/
Alien Xmas,Luxembourg,19,1,5,https://flixpatrol.com/title/alien-xmas/
Dolly Parton’s Christmas on the Square,Luxembourg,18,1,3,https://flixpatrol.com/title/dolly-partons-christmas-on-the-square/
Don't Listen,Luxembourg,18,1,5,https://flixpatrol.com/title/dont-listen/
The Snowman,Luxembourg,17,1,4,https://flixpatrol.com/title/the-snowman/
Replicas,Luxembourg,17,1,5,https://flixpatrol.com/title/replicas/
Break,Luxembourg,16,1,4,https://flixpatrol.com/title/break-2018/
A Trash Truck Christmas,Luxembourg,14,1,6,https://flixpatrol.com/title/a-trash-truck-christmas/
Dragons: Rescue Riders: Huttsgalor Holiday,Luxembourg,11,1,3,https://flixpatrol.com/title/dragons-rescue-riders-huttsgalor-holiday/
Citation,Luxembourg,11,1,3,https://flixpatrol.com/title/citation/
Spider-Man: Into the Spider-Verse,Luxembourg,11,1,7,https://flixpatrol.com/title/spider-man-into-the-spider-verse/
A Dog's Way Home,Luxembourg,10,1,2,https://flixpatrol.com/title/a-dogs-way-home/
The Girl in the Spider's Web,Luxembourg,9,1,4,https://flixpatrol.com/title/the-girl-in-the-spiders-web/
The SpongeBob Movie: Sponge Out of Water,Luxembourg,9,1,5,https://flixpatrol.com/title/the-spongebob-movie-sponge-out-of-water/
Searching for Bobby Fischer,Luxembourg,9,1,3,https://flixpatrol.com/title/searching-for-bobby-fischer/
Super Monsters: Santa's Super Monster Helpers,Luxembourg,7,1,3,https://flixpatrol.com/title/super-monsters-santas-super-monster-helpers/
Ma Rainey's Black Bottom,Luxembourg,6,1,3,https://flixpatrol.com/title/ma-raineys-black-bottom/
Klaus,Luxembourg,6,1,3,https://flixpatrol.com/title/klaus/
Star Trek Beyond,Luxembourg,6,1,2,https://flixpatrol.com/title/star-trek-beyond/
The Holiday,Luxembourg,6,1,4,https://flixpatrol.com/title/the-holiday/
The 5th Wave,Luxembourg,5,1,2,https://flixpatrol.com/title/the-5th-wave/
Christmas Wonderland,Luxembourg,5,1,4,https://flixpatrol.com/title/christmas-wonderland/
Christmas Crossfire,Luxembourg,5,1,2,https://flixpatrol.com/title/christmas-crossfire/
Shawn Mendes: In Wonder,Luxembourg,5,1,1,https://flixpatrol.com/title/shawn-mendes-in-wonder/
My Christmas Inn,Luxembourg,4,1,2,https://flixpatrol.com/title/my-christmas-inn/
365 Days,Luxembourg,2,1,2,https://flixpatrol.com/title/365-days/
A Go! Go! Cory Carson Christmas,Luxembourg,1,1,1,https://flixpatrol.com/title/a-go-go-cory-carson-christmas/
365 Days,Malaysia,609,1,129,https://flixpatrol.com/title/365-days/
Extraction,Malaysia,257,1,38,https://flixpatrol.com/title/extraction-2020/
Jumanji: The Next Level,Malaysia,231,1,39,https://flixpatrol.com/title/jumanji-the-next-level/
The Angry Birds Movie 2,Malaysia,226,1,29,https://flixpatrol.com/title/the-angry-birds-movie-2/
The Call,Malaysia,214,1,26,https://flixpatrol.com/title/the-call/
The Call,Malaysia,214,1,26,https://flixpatrol.com/title/the-call/
Enola Holmes,Malaysia,192,1,30,https://flixpatrol.com/title/enola-holmes/
#Alive,Malaysia,183,1,27,https://flixpatrol.com/title/alive-2020/
The Old Guard,Malaysia,182,1,23,https://flixpatrol.com/title/the-old-guard/
After We Collided,Malaysia,156,1,19,https://flixpatrol.com/title/after-we-collided/
After We Collided,Malaysia,156,1,19,https://flixpatrol.com/title/after-we-collided/
Project Power,Malaysia,152,1,18,https://flixpatrol.com/title/project-power/
The SpongeBob Movie: Sponge on the Run,Malaysia,148,1,22,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Ejen Ali: The Movie,Malaysia,140,1,37,https://flixpatrol.com/title/ejen-ali-the-movie/
Rampage,Malaysia,140,1,17,https://flixpatrol.com/title/rampage/
Ejen Ali: The Movie,Malaysia,140,1,37,https://flixpatrol.com/title/ejen-ali-the-movie/
The Kissing Booth 2,Malaysia,138,1,21,https://flixpatrol.com/title/the-kissing-booth-2/
Bloodshot,Malaysia,130,1,18,https://flixpatrol.com/title/bloodshot/
American Murder: The Family Next Door,Malaysia,129,1,18,https://flixpatrol.com/title/american-murder-the-family-next-door/
Bad Boys for Life,Malaysia,128,1,22,https://flixpatrol.com/title/bad-boys-for-life/
Dilan 1990,Malaysia,127,1,23,https://flixpatrol.com/title/dilan-1990/
The Devil All the Time,Malaysia,122,1,16,https://flixpatrol.com/title/the-devil-all-the-time/
The Christmas Chronicles: Part Two,Malaysia,121,1,29,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Malaysia,121,1,29,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Anna,Malaysia,115,1,16,https://flixpatrol.com/title/anna-2019/
All Because of You,Malaysia,109,1,16,https://flixpatrol.com/title/all-because-of-you/
Charlie's Angels,Malaysia,109,1,21,https://flixpatrol.com/title/charlies-angels-2019/
Johnny English Reborn,Malaysia,109,1,21,https://flixpatrol.com/title/johnny-english-reborn/
Jurassic World: Fallen Kingdom,Malaysia,105,1,13,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
The Wrong Missy,Malaysia,104,1,14,https://flixpatrol.com/title/the-wrong-missy/
Fantasy Island,Malaysia,102,1,14,https://flixpatrol.com/title/fantasy-island/
Ready Player One,Malaysia,102,1,19,https://flixpatrol.com/title/ready-player-one/
What Men Want,Malaysia,100,1,13,https://flixpatrol.com/title/what-men-want-2019/
What Men Want,Malaysia,100,1,13,https://flixpatrol.com/title/what-men-want-2019/
The Sleepover,Malaysia,97,1,13,https://flixpatrol.com/title/the-sleepover/
BLACKPINK: Light Up the Sky,Malaysia,97,1,13,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Crazy Rich Asians,Malaysia,96,1,13,https://flixpatrol.com/title/crazy-rich-asians/
The Thieves,Malaysia,95,1,17,https://flixpatrol.com/title/the-thieves/
The Meg,Malaysia,95,1,15,https://flixpatrol.com/title/the-meg/
Dilan 1991,Malaysia,94,1,22,https://flixpatrol.com/title/dilan-1991/
Truth or Dare,Malaysia,91,1,14,https://flixpatrol.com/title/truth-or-dare-2018/
A Simple Favor,Malaysia,89,1,13,https://flixpatrol.com/title/a-simple-favor/
X-Men: Apocalypse,Malaysia,89,1,11,https://flixpatrol.com/title/x-men-apocalypse/
Ocean's 8,Malaysia,88,1,11,https://flixpatrol.com/title/oceans-8/
A California Christmas,Malaysia,88,1,12,https://flixpatrol.com/title/a-california-christmas/
The Babysitter: Killer Queen,Malaysia,88,1,12,https://flixpatrol.com/title/the-babysitter-killer-queen/
A California Christmas,Malaysia,88,1,12,https://flixpatrol.com/title/a-california-christmas/
12 Strong,Malaysia,88,1,14,https://flixpatrol.com/title/12-strong/
The Princess Switch: Switched Again,Malaysia,88,1,12,https://flixpatrol.com/title/the-princess-switch-switched-again/
Acts of Violence,Malaysia,88,1,12,https://flixpatrol.com/title/acts-of-violence/
The Willoughbys,Malaysia,88,1,12,https://flixpatrol.com/title/the-willoughbys/
The Social Dilemma,Malaysia,84,1,17,https://flixpatrol.com/title/the-social-dilemma/
Escape Plan 2: Hades,Malaysia,83,1,10,https://flixpatrol.com/title/escape-plan-2-hades/
Mission: Impossible - Fallout,Malaysia,83,1,14,https://flixpatrol.com/title/mission-impossible-fallout/
Mosul,Malaysia,82,1,14,https://flixpatrol.com/title/mosul/
Mosul,Malaysia,82,1,14,https://flixpatrol.com/title/mosul/
Skyscraper,Malaysia,82,1,11,https://flixpatrol.com/title/skyscraper/
Independence Day: Resurgence,Malaysia,81,1,12,https://flixpatrol.com/title/independence-day-resurgence/
MILF,Malaysia,80,1,13,https://flixpatrol.com/title/milf-2018/
Over the Moon,Malaysia,78,1,11,https://flixpatrol.com/title/over-the-moon-2020/
Atomic Blonde,Malaysia,78,1,13,https://flixpatrol.com/title/atomic-blonde/
Deep Blue Sea,Malaysia,78,1,13,https://flixpatrol.com/title/deep-blue-sea/
The Last Days of American Crime,Malaysia,77,1,10,https://flixpatrol.com/title/the-last-days-of-american-crime/
Game Night,Malaysia,77,1,12,https://flixpatrol.com/title/game-night/
Rebecca,Malaysia,76,1,10,https://flixpatrol.com/title/rebecca/
Mile 22,Malaysia,76,1,11,https://flixpatrol.com/title/mile-22/
Peppermint,Malaysia,76,1,11,https://flixpatrol.com/title/peppermint/
Miss Peregrine's Home for Peculiar Children,Malaysia,75,1,14,https://flixpatrol.com/title/miss-peregrines-home-for-peculiar-children/
Ghost Ship,Malaysia,75,1,10,https://flixpatrol.com/title/ghost-ship/
The Half of It,Malaysia,75,1,13,https://flixpatrol.com/title/the-half-of-it/
Don't Listen,Malaysia,74,1,15,https://flixpatrol.com/title/dont-listen/
Work It,Malaysia,73,1,10,https://flixpatrol.com/title/work-it-2020/
The Midnight Sky,Malaysia,73,1,8,https://flixpatrol.com/title/the-midnight-sky/
Take Point,Malaysia,73,1,12,https://flixpatrol.com/title/take-point/
The House with a Clock in Its Walls,Malaysia,73,1,11,https://flixpatrol.com/title/the-house-with-a-clock-in-its-walls/
Death Wish,Malaysia,73,1,11,https://flixpatrol.com/title/death-wish-2018/
Hubie Halloween,Malaysia,72,1,12,https://flixpatrol.com/title/hubie-halloween/
Holidate,Malaysia,72,1,10,https://flixpatrol.com/title/holidate/
Night School,Malaysia,70,1,9,https://flixpatrol.com/title/night-school-2018/
Pixels,Malaysia,70,1,11,https://flixpatrol.com/title/pixels/
Gods of Egypt,Malaysia,70,1,10,https://flixpatrol.com/title/gods-of-egypt/
Dangerous Lies,Malaysia,70,1,12,https://flixpatrol.com/title/dangerous-lies/
Zombieland: Double Tap,Malaysia,69,1,10,https://flixpatrol.com/title/zombieland-double-tap/
Sniper: Ultimate Kill,Malaysia,68,1,10,https://flixpatrol.com/title/sniper-ultimate-kill/
Johnny English Strikes Again,Malaysia,67,1,12,https://flixpatrol.com/title/johnny-english-3/
Twilight,Malaysia,67,1,9,https://flixpatrol.com/title/twilight/
Time Trap,Malaysia,66,1,12,https://flixpatrol.com/title/time-trap/
Deepwater Horizon,Malaysia,66,1,8,https://flixpatrol.com/title/deepwater-horizon/
#FriendButMarried,Malaysia,66,1,10,https://flixpatrol.com/title/friendbutmarried/
200 Pounds Beauty,Malaysia,66,1,12,https://flixpatrol.com/title/200-pounds-beauty/
The Twilight Saga: Breaking Dawn - Part 2,Malaysia,65,1,10,https://flixpatrol.com/title/the-twilight-saga-breaking-dawn--part-2/
Mission: Impossible - Rogue Nation,Malaysia,64,1,12,https://flixpatrol.com/title/mission-impossible--rogue-nation/
Instant Family,Malaysia,63,1,8,https://flixpatrol.com/title/instant-family/
Unfriended: Dark Web,Malaysia,63,1,10,https://flixpatrol.com/title/unfriended-dark-web/
Fast Five,Malaysia,62,1,12,https://flixpatrol.com/title/fast-five/
Little Women,Malaysia,62,1,12,https://flixpatrol.com/title/little-women-2019/
A Legendary Love,Malaysia,60,1,9,https://flixpatrol.com/title/a-legendary-love/
Tears of the Sun,Malaysia,60,1,9,https://flixpatrol.com/title/tears-of-the-sun/
"Love, Guaranteed",Malaysia,59,1,9,https://flixpatrol.com/title/love-guaranteed/
The 15:17 to Paris,Malaysia,58,1,10,https://flixpatrol.com/title/the-1517-to-paris/
The Paramedic,Malaysia,58,1,10,https://flixpatrol.com/title/the-paramedic/
Milea,Malaysia,58,1,10,https://flixpatrol.com/title/milea/
Blockers,Malaysia,58,1,9,https://flixpatrol.com/title/blockers/
Ah Boys To Men (Part 1),Malaysia,57,1,10,https://flixpatrol.com/title/ah-boys-to-men-part-1/
Malang,Malaysia,57,1,11,https://flixpatrol.com/title/malang/
Double World,Malaysia,57,1,10,https://flixpatrol.com/title/double-world-2019/
Time to Hunt,Malaysia,56,1,9,https://flixpatrol.com/title/time-to-hunt/
Once Before,Malaysia,52,1,9,https://flixpatrol.com/title/once-before/
Despicable Me 2,Malaysia,51,1,14,https://flixpatrol.com/title/despicable-me-2/
The Holiday,Malaysia,50,1,11,https://flixpatrol.com/title/the-holiday/
Black and Blue,Malaysia,49,1,10,https://flixpatrol.com/title/black-and-blue/
365 Days,Mexico,321,1,49,https://flixpatrol.com/title/365-days/
The SpongeBob Movie: Sponge on the Run,Mexico,256,1,46,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The SpongeBob Movie: Sponge on the Run,Mexico,256,1,46,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Over the Moon,Mexico,244,1,35,https://flixpatrol.com/title/over-the-moon-2020/
Over the Moon,Mexico,244,1,35,https://flixpatrol.com/title/over-the-moon-2020/
The Emoji Movie,Mexico,241,1,35,https://flixpatrol.com/title/the-emoji-movie/
How the Grinch Stole Christmas,Mexico,238,1,51,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
The Christmas Chronicles: Part Two,Mexico,226,1,33,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Mexico,226,1,33,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Wonder,Mexico,221,1,31,https://flixpatrol.com/title/wonder/
The Star,Mexico,189,1,27,https://flixpatrol.com/title/the-star/
The Star,Mexico,189,1,27,https://flixpatrol.com/title/the-star/
Despicable Me 3,Mexico,184,1,62,https://flixpatrol.com/title/despicable-me-3/
No Manches Frida,Mexico,147,1,23,https://flixpatrol.com/title/no-manches-frida/
You've Got This,Mexico,147,1,22,https://flixpatrol.com/title/youve-got-this/
Dad Wanted,Mexico,143,1,20,https://flixpatrol.com/title/dad-wanted/
Space Jam,Mexico,136,1,20,https://flixpatrol.com/title/space-jam/
Despicable Me 2,Mexico,135,1,33,https://flixpatrol.com/title/despicable-me-2/
The Devil All the Time,Mexico,135,1,15,https://flixpatrol.com/title/the-devil-all-the-time/
The Kissing Booth 2,Mexico,132,1,27,https://flixpatrol.com/title/the-kissing-booth-2/
Project Power,Mexico,130,1,18,https://flixpatrol.com/title/project-power/
Grown Ups,Mexico,130,1,23,https://flixpatrol.com/title/grown-ups/
Hubie Halloween,Mexico,127,1,18,https://flixpatrol.com/title/hubie-halloween/
The Intern,Mexico,124,1,16,https://flixpatrol.com/title/the-intern/
La Leyenda de la Llorona,Mexico,123,1,24,https://flixpatrol.com/title/la-leyenda-de-la-llorona/
American Assassin,Mexico,123,1,15,https://flixpatrol.com/title/american-assassin/
Justice League,Mexico,120,1,16,https://flixpatrol.com/title/justice-league/
Justice League,Mexico,120,1,16,https://flixpatrol.com/title/justice-league/
Enola Holmes,Mexico,118,1,19,https://flixpatrol.com/title/enola-holmes/
Holidate,Mexico,118,1,19,https://flixpatrol.com/title/holidate/
The Old Guard,Mexico,118,1,18,https://flixpatrol.com/title/the-old-guard/
Spider-Man: Homecoming,Mexico,118,1,16,https://flixpatrol.com/title/spider-man-homecoming/
Holidate,Mexico,118,1,19,https://flixpatrol.com/title/holidate/
Focus,Mexico,114,1,15,https://flixpatrol.com/title/focus/
Extraction,Mexico,112,1,21,https://flixpatrol.com/title/extraction-2020/
Feel the Beat,Mexico,111,1,15,https://flixpatrol.com/title/feel-the-beat-2020/
I'm No Longer Here,Mexico,111,1,16,https://flixpatrol.com/title/im-no-longer-here/
American Murder: The Family Next Door,Mexico,109,1,21,https://flixpatrol.com/title/american-murder-the-family-next-door/
The Paramedic,Mexico,107,1,15,https://flixpatrol.com/title/the-paramedic/
Mutiny of the Worker Bees,Mexico,104,1,14,https://flixpatrol.com/title/mutiny-of-the-worker-bees/
Jurassic World: Fallen Kingdom,Mexico,104,1,15,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
Jurassic World: Fallen Kingdom,Mexico,104,1,15,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
Baby Driver,Mexico,102,1,16,https://flixpatrol.com/title/baby-driver/
It,Mexico,102,1,18,https://flixpatrol.com/title/it/
The Wrong Missy,Mexico,99,1,12,https://flixpatrol.com/title/the-wrong-missy/
Ava,Mexico,97,1,13,https://flixpatrol.com/title/ava-2020/
Skyscraper,Mexico,97,1,14,https://flixpatrol.com/title/skyscraper/
Skyscraper,Mexico,97,1,14,https://flixpatrol.com/title/skyscraper/
Ava,Mexico,97,1,13,https://flixpatrol.com/title/ava-2020/
#Alive,Mexico,95,1,15,https://flixpatrol.com/title/alive-2020/
Escape Plan,Mexico,95,1,12,https://flixpatrol.com/title/escape-plan/
Miracle in Cell No. 7,Mexico,93,1,14,https://flixpatrol.com/title/miracle-in-cell-no-7/
Going in Style,Mexico,90,1,11,https://flixpatrol.com/title/going-in-style/
The Little Rascals,Mexico,90,1,13,https://flixpatrol.com/title/the-little-rascals/
King Arthur: Legend of the Sword,Mexico,89,1,13,https://flixpatrol.com/title/king-arthur-legend-of-the-sword/
The Purge: Anarchy,Mexico,89,1,15,https://flixpatrol.com/title/the-purge-anarchy/
The Purge: Anarchy,Mexico,89,1,15,https://flixpatrol.com/title/the-purge-anarchy/
Tammy,Mexico,89,1,12,https://flixpatrol.com/title/tammy/
Pacific Rim: Uprising,Mexico,88,1,12,https://flixpatrol.com/title/pacific-rim-uprising/
In the Heart of the Sea,Mexico,88,1,15,https://flixpatrol.com/title/in-the-heart-of-the-sea/
Pets United,Mexico,88,1,20,https://flixpatrol.com/title/pets-united/
The Willoughbys,Mexico,87,1,14,https://flixpatrol.com/title/the-willoughbys/
A California Christmas,Mexico,86,1,13,https://flixpatrol.com/title/a-california-christmas/
A California Christmas,Mexico,86,1,13,https://flixpatrol.com/title/a-california-christmas/
The Three Deaths of Marisela Escobedo,Mexico,85,1,12,https://flixpatrol.com/title/the-three-deaths-of-marisela-escobedo/
Geostorm,Mexico,85,1,10,https://flixpatrol.com/title/geostorm/
Geostorm,Mexico,85,1,10,https://flixpatrol.com/title/geostorm/
Scooby-Doo 2: Monsters Unleashed,Mexico,84,1,15,https://flixpatrol.com/title/scooby-doo-2-monsters-unleashed/
The Last Days of American Crime,Mexico,84,1,11,https://flixpatrol.com/title/the-last-days-of-american-crime/
Kidnap,Mexico,84,1,13,https://flixpatrol.com/title/kidnap-2017/
Parker,Mexico,83,1,13,https://flixpatrol.com/title/parker/
Operation Christmas Drop,Mexico,82,1,12,https://flixpatrol.com/title/operation-christmas-drop/
Operation Christmas Drop,Mexico,82,1,12,https://flixpatrol.com/title/operation-christmas-drop/
O Vendedor de Sonhos,Mexico,81,1,15,https://flixpatrol.com/title/o-vendedor-de-sonhos/
Vacation,Mexico,80,1,13,https://flixpatrol.com/title/vacation/
Love. Wedding. Repeat,Mexico,80,1,10,https://flixpatrol.com/title/love-wedding-repeat/
Kong: Skull Island,Mexico,79,1,12,https://flixpatrol.com/title/kong-skull-island/
Lost Bullet,Mexico,79,1,11,https://flixpatrol.com/title/lost-bullet/
Animal Crackers,Mexico,77,1,10,https://flixpatrol.com/title/animal-crackers/
Journey 2: The Mysterious Island,Mexico,77,1,13,https://flixpatrol.com/title/journey-2-the-mysterious-island/
The Sleepover,Mexico,76,1,10,https://flixpatrol.com/title/the-sleepover/
Rogue City,Mexico,76,1,11,https://flixpatrol.com/title/rogue-city/
Rogue City,Mexico,76,1,11,https://flixpatrol.com/title/rogue-city/
The Midnight Sky,Mexico,75,1,8,https://flixpatrol.com/title/the-midnight-sky/
Unforgettable,Mexico,75,1,11,https://flixpatrol.com/title/unforgettable/
The Midnight Sky,Mexico,75,1,8,https://flixpatrol.com/title/the-midnight-sky/
Wonder Woman,Mexico,74,1,10,https://flixpatrol.com/title/wonder-woman/
An Easy Girl,Mexico,72,1,11,https://flixpatrol.com/title/an-easy-girl-2019/
Death Wish,Mexico,72,1,9,https://flixpatrol.com/title/death-wish-2018/
Work It,Mexico,71,1,10,https://flixpatrol.com/title/work-it-2020/
Cómo Matar a un Esposo Muerto,Mexico,70,1,9,https://flixpatrol.com/title/como-matar-a-un-esposo-muerto/
