title,country,points,countries,days,link
Red Notice,Romania,190,1,32,https://flixpatrol.com/title/red-notice/
A Boy Called Christmas,Romania,189,1,33,https://flixpatrol.com/title/a-boy-called-christmas/
Resort to Love,Romania,179,1,20,https://flixpatrol.com/title/resort-to-love/
We Can Be Heroes,Romania,173,1,33,https://flixpatrol.com/title/we-can-be-heroes-2020/
"Snow, Tea and Love",Romania,170,1,24,https://flixpatrol.com/title/snow-tea-and-love/
Army of the Dead,Romania,157,1,24,https://flixpatrol.com/title/army-of-the-dead/
Kate,Romania,151,1,20,https://flixpatrol.com/title/kate/
Spoiled Brats,Romania,149,1,18,https://flixpatrol.com/title/spoiled-brats/
The Guilty,Romania,147,1,17,https://flixpatrol.com/title/the-guilty-2021/
Love and Monsters,Romania,145,1,19,https://flixpatrol.com/title/love-and-monsters/
Fatherhood,Romania,145,1,20,https://flixpatrol.com/title/fatherhood/
The Last Mercenary,Romania,141,1,19,https://flixpatrol.com/title/the-last-mercenary/
Fifty Shades of Grey,Romania,140,1,18,https://flixpatrol.com/title/fifty-shades-of-grey/
Yes Day,Romania,139,1,18,https://flixpatrol.com/title/yes-day/
Gemini Man,Romania,139,1,20,https://flixpatrol.com/title/gemini-man/
Outside the Wire,Romania,136,1,17,https://flixpatrol.com/title/outside-the-wire/
Fast & Furious Presents: Hobbs & Shaw,Romania,131,1,21,https://flixpatrol.com/title/fast-furious-presents-hobbs-shaw/
The Unforgivable,Romania,131,1,20,https://flixpatrol.com/title/the-unforgivable/
Love Hard,Romania,129,1,17,https://flixpatrol.com/title/love-hard/
Endless Love,Romania,129,1,17,https://flixpatrol.com/title/endless-love/
The Grinch,Romania,128,1,22,https://flixpatrol.com/title/the-grinch/
The Silver Skates,Romania,124,1,18,https://flixpatrol.com/title/the-silver-skates/
Shot Caller,Romania,124,1,20,https://flixpatrol.com/title/shot-caller/
Sweet Girl,Romania,123,1,15,https://flixpatrol.com/title/sweet-girl/
The Gentlemen,Romania,122,1,15,https://flixpatrol.com/title/the-gentlemen/
This Little Love of Mine,Romania,121,1,19,https://flixpatrol.com/title/this-little-love-of-mine/
Blackhat,Romania,121,1,16,https://flixpatrol.com/title/blackhat/
Overboard,Romania,120,1,18,https://flixpatrol.com/title/overboard-2018/
I Care a Lot,Romania,120,1,16,https://flixpatrol.com/title/i-care-a-lot/
My Spy,Romania,119,1,26,https://flixpatrol.com/title/my-spy/
Major Grom: Plague Doctor,Romania,119,1,16,https://flixpatrol.com/title/major-grom-plague-doctor/
Wish Dragon,Romania,115,1,20,https://flixpatrol.com/title/wish-dragon/
Afterlife of the Party,Romania,114,1,15,https://flixpatrol.com/title/afterlife-of-the-party/
Chernobyl: Abyss,Romania,112,1,16,https://flixpatrol.com/title/chernobyl-abyss/
Seventh Son,Romania,109,1,13,https://flixpatrol.com/title/seventh-son/
The Last Letter from Your Lover,Romania,108,1,15,https://flixpatrol.com/title/the-last-letter-from-your-lover/
Spider-Man: Far from Home,Romania,105,1,20,https://flixpatrol.com/title/spider-man-far-from-home/
Greenland,Romania,105,1,16,https://flixpatrol.com/title/greenland/
Tom and Jerry: The Movie,Romania,105,1,20,https://flixpatrol.com/title/tom-and-jerry-the-movie/
Stowaway,Romania,105,1,14,https://flixpatrol.com/title/stowaway/
Things Heard & Seen,Romania,104,1,13,https://flixpatrol.com/title/things-heard-seen/
Army of Thieves,Romania,104,1,18,https://flixpatrol.com/title/army-of-thieves/
Unfaithful,Romania,104,1,16,https://flixpatrol.com/title/unfaithful/
The Forgotten Battle,Romania,103,1,14,https://flixpatrol.com/title/the-forgotten-battle/
The Woman in the Window,Romania,103,1,18,https://flixpatrol.com/title/the-woman-in-the-window/
To All the Boys: Always and Forever,Romania,101,1,14,https://flixpatrol.com/title/to-all-the-boys-always-and-forever/
The Informer,Romania,101,1,14,https://flixpatrol.com/title/the-informer/
3096 Days,Romania,100,1,13,https://flixpatrol.com/title/3096-days/
The Secret Life of Pets 2,Romania,99,1,21,https://flixpatrol.com/title/the-secret-life-of-pets-2/
Pieces of a Woman,Romania,99,1,13,https://flixpatrol.com/title/pieces-of-a-woman/
Thunder Force,Romania,99,1,13,https://flixpatrol.com/title/thunder-force/
The Harder They Fall,Romania,98,1,16,https://flixpatrol.com/title/the-harder-they-fall/
Back to the Outback,Romania,98,1,15,https://flixpatrol.com/title/back-to-the-outback/
The Mitchells vs. The Machines,Romania,97,1,19,https://flixpatrol.com/title/the-mitchells-vs-the-machines/
Miss Bala,Romania,97,1,11,https://flixpatrol.com/title/miss-bala-2011/
The Loud House Movie,Romania,97,1,15,https://flixpatrol.com/title/the-loud-house-movie-2021/
Night Teeth,Romania,97,1,12,https://flixpatrol.com/title/night-teeth/
Ever Been to the Moon?,Romania,95,1,15,https://flixpatrol.com/title/ever-been-to-the-moon/
Suicide Squad,Romania,95,1,15,https://flixpatrol.com/title/suicide-squad/
Down by Love,Romania,95,1,13,https://flixpatrol.com/title/down-by-love-2003/
SAS: Red Notice,Romania,94,1,14,https://flixpatrol.com/title/sas-red-notice/
Blood Red Sky,Romania,94,1,13,https://flixpatrol.com/title/blood-red-sky/
Black and Blue,Romania,94,1,13,https://flixpatrol.com/title/black-and-blue/
Life or Something Like It,Romania,94,1,14,https://flixpatrol.com/title/life-or-something-like-it/
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Romania,91,1,13,https://flixpatrol.com/title/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/
Synchronic,Romania,91,1,12,https://flixpatrol.com/title/synchronic/
Fatale,Romania,90,1,11,https://flixpatrol.com/title/fatale/
Deadly Illusions,Romania,90,1,11,https://flixpatrol.com/title/deadly-illusions/
Vivo,Romania,90,1,13,https://flixpatrol.com/title/vivo/
Security,Romania,89,1,12,https://flixpatrol.com/title/security/
The Kissing Booth 3,Romania,89,1,12,https://flixpatrol.com/title/the-kissing-booth-3/
Double Dad,Romania,89,1,14,https://flixpatrol.com/title/double-dad/
He's All That,Romania,87,1,14,https://flixpatrol.com/title/hes-all-that/
Sniper: Ultimate Kill,Romania,87,1,14,https://flixpatrol.com/title/sniper-ultimate-kill/
Xtreme,Romania,86,1,12,https://flixpatrol.com/title/xtreme/
A Castle for Christmas,Romania,86,1,17,https://flixpatrol.com/title/a-castle-for-christmas/
The Stronghold,Romania,86,1,12,https://flixpatrol.com/title/the-stronghold-2021/
Paper Lives,Romania,86,1,14,https://flixpatrol.com/title/paper-lives/
Sightless,Romania,85,1,10,https://flixpatrol.com/title/sightless/
Minions,Romania,85,1,14,https://flixpatrol.com/title/minions/
Finding 'Ohana,Romania,85,1,18,https://flixpatrol.com/title/finding-ohana/
Memoirs of a Geisha,Romania,84,1,16,https://flixpatrol.com/title/memoirs-of-a-geisha/
Beckett,Romania,82,1,10,https://flixpatrol.com/title/beckett/
The Father Who Moves Mountains,Romania,82,1,12,https://flixpatrol.com/title/the-father-who-moves-mountains/
Intrusion,Romania,82,1,9,https://flixpatrol.com/title/intrusion/
Squared Love,Romania,82,1,13,https://flixpatrol.com/title/squared-love/
Death to 2020,Romania,82,1,12,https://flixpatrol.com/title/death-to-2020/
Ride Along 2,Romania,81,1,14,https://flixpatrol.com/title/ride-along-2/
The Girl Next Door,Romania,80,1,15,https://flixpatrol.com/title/the-girl-next-door/
The Courier,Romania,80,1,11,https://flixpatrol.com/title/the-courier-2021/
The Legend of Tarzan,Romania,79,1,11,https://flixpatrol.com/title/the-legend-of-tarzan/
Tomb Raider,Romania,79,1,11,https://flixpatrol.com/title/tomb-raider/
The Holiday,Romania,79,1,14,https://flixpatrol.com/title/the-holiday/
The Constant Gardener,Romania,78,1,13,https://flixpatrol.com/title/the-constant-gardener/
The Losers,Romania,77,1,13,https://flixpatrol.com/title/the-losers/
Central Intelligence,Romania,77,1,12,https://flixpatrol.com/title/central-intelligence/
Blade Runner 2049,Romania,77,1,12,https://flixpatrol.com/title/blade-runner-2049/
The Magnificent Seven,Romania,76,1,11,https://flixpatrol.com/title/the-magnificent-seven-2016/
The Good Liar,Romania,76,1,19,https://flixpatrol.com/title/the-good-liar/
Sky High,Romania,75,1,12,https://flixpatrol.com/title/sky-high-2020/
Wanted,Romania,74,1,14,https://flixpatrol.com/title/wanted/
Good on Paper,Romania,74,1,9,https://flixpatrol.com/title/good-on-paper/
News of the World,Romania,73,1,12,https://flixpatrol.com/title/news-of-the-world/
Warcraft,Romania,73,1,12,https://flixpatrol.com/title/warcraft/
The White Tiger,Romania,71,1,9,https://flixpatrol.com/title/the-white-tiger/
The Hustle,Romania,71,1,10,https://flixpatrol.com/title/the-hustle-2019/
Sentinelle,Romania,71,1,9,https://flixpatrol.com/title/sentinelle-2021/
I Am All Girls,Romania,71,1,13,https://flixpatrol.com/title/i-am-all-girls/
Blue Miracle,Romania,71,1,9,https://flixpatrol.com/title/blue-miracle/
Awake,Romania,70,1,9,https://flixpatrol.com/title/awake-2021/
The Water Man,Romania,70,1,14,https://flixpatrol.com/title/the-water-man/
Schumacher,Romania,70,1,13,https://flixpatrol.com/title/schumacher/
Hypnotic,Romania,70,1,9,https://flixpatrol.com/title/hypnotic/
What Happens in Vegas,Romania,70,1,12,https://flixpatrol.com/title/what-happens-in-vegas/
Space Sweepers,Romania,69,1,10,https://flixpatrol.com/title/space-sweepers/
Bombshell,Romania,69,1,10,https://flixpatrol.com/title/bombshell/
Dracula Untold,Romania,69,1,8,https://flixpatrol.com/title/dracula-untold/
Crazy About Her,Romania,68,1,9,https://flixpatrol.com/title/crazy-about-her/
Unforgettable,Romania,65,1,12,https://flixpatrol.com/title/unforgettable/
Me Before You,Romania,65,1,11,https://flixpatrol.com/title/me-before-you/
Aftermath,Romania,64,1,12,https://flixpatrol.com/title/aftermath-2021/
Below Zero,Romania,63,1,8,https://flixpatrol.com/title/below-zero/
Man on Fire,Romania,63,1,10,https://flixpatrol.com/title/man-on-fire-2004/
A Perfect Fit,Romania,61,1,11,https://flixpatrol.com/title/a-perfect-fit/
The Huntsman: Winter's War,Romania,61,1,10,https://flixpatrol.com/title/the-huntsman-winters-war/
Bad Trip,Romania,60,1,7,https://flixpatrol.com/title/bad-trip-2021/
Into the Beat,Romania,60,1,10,https://flixpatrol.com/title/into-the-beat/
Split,Romania,60,1,11,https://flixpatrol.com/title/split-2017/
Trainwreck,Romania,59,1,12,https://flixpatrol.com/title/trainwreck/
365 Days,Romania,59,1,23,https://flixpatrol.com/title/365-days/
Hummingbird,Romania,58,1,8,https://flixpatrol.com/title/hummingbird/
Joker,Romania,58,1,9,https://flixpatrol.com/title/joker-2019/
Gone Baby Gone,Romania,58,1,8,https://flixpatrol.com/title/gone-baby-gone/
Falcon Rising,Romania,58,1,12,https://flixpatrol.com/title/falcon-rising/
Secret Magic Control Agency,Romania,56,1,10,https://flixpatrol.com/title/secret-magic-control-agency/
White Boy Rick,Romania,56,1,9,https://flixpatrol.com/title/white-boy-rick/
Eyes Wide Shut,Romania,55,1,9,https://flixpatrol.com/title/eyes-wide-shut/
Skylines,Romania,55,1,7,https://flixpatrol.com/title/skylines-2020/
Midway,Romania,55,1,11,https://flixpatrol.com/title/midway-2019/
Rust Creek,Romania,54,1,9,https://flixpatrol.com/title/rust-creek/
Fool's Gold,Romania,54,1,7,https://flixpatrol.com/title/fools-gold/
Mortal Engines,Romania,54,1,8,https://flixpatrol.com/title/mortal-engines/
Tower Heist,Romania,53,1,12,https://flixpatrol.com/title/tower-heist/
1917,Romania,52,1,7,https://flixpatrol.com/title/1917/
The Dig,Romania,52,1,9,https://flixpatrol.com/title/the-dig/
Coven,Romania,51,1,8,https://flixpatrol.com/title/coven/
King Arthur: Legend of the Sword,Romania,51,1,10,https://flixpatrol.com/title/king-arthur-legend-of-the-sword/
The Kingdom,Romania,51,1,12,https://flixpatrol.com/title/the-kingdom-2007/
The Messenger,Romania,51,1,7,https://flixpatrol.com/title/the-messenger-2019/
Moxie,Romania,50,1,9,https://flixpatrol.com/title/moxie/
Rurouni Kenshin Part I: Origins,Romania,49,1,11,https://flixpatrol.com/title/rurouni-kenshin-part-i-origins/
Security,Romania,49,1,8,https://flixpatrol.com/title/security-2021/
Madame Claude,Romania,49,1,8,https://flixpatrol.com/title/madame-claude/
Van Helsing,Romania,48,1,11,https://flixpatrol.com/title/van-helsing-2004/
Mirakel,Romania,48,1,7,https://flixpatrol.com/title/mirakel/
It Chapter Two,Romania,47,1,9,https://flixpatrol.com/title/it-chapter-two/
Night in Paradise,Romania,47,1,7,https://flixpatrol.com/title/night-in-paradise/
Geostorm,Romania,47,1,8,https://flixpatrol.com/title/geostorm/
Red Dot,Romania,46,1,8,https://flixpatrol.com/title/red-dot/
Animals on the Loose: A You vs. Wild Interactive Movie,Romania,45,1,8,https://flixpatrol.com/title/animals-on-the-loose-a-you-vs-wild-interactive-movie/
5 Minutes Too Late,Romania,44,1,12,https://flixpatrol.com/title/5-minutes-too-late/
G.I. Joe: Retaliation,Romania,44,1,9,https://flixpatrol.com/title/gi-joe-retaliation/
The Yin Yang Master,Romania,44,1,8,https://flixpatrol.com/title/the-yin-yang-master/
Doing Hard Time,Romania,43,1,8,https://flixpatrol.com/title/doing-hard-time/
Oxygen,Romania,43,1,6,https://flixpatrol.com/title/oxygen-2021/
Gangster Squad,Romania,40,1,8,https://flixpatrol.com/title/gangster-squad/
47 Ronin,Romania,39,1,8,https://flixpatrol.com/title/47-ronin/
Black Beach,Romania,38,1,7,https://flixpatrol.com/title/black-beach/
Wolf Summer,Romania,38,1,8,https://flixpatrol.com/title/wolf-summer/
The Rite,Romania,37,1,9,https://flixpatrol.com/title/the-rite/
Anna Karenina,Romania,37,1,6,https://flixpatrol.com/title/anna-karenina/
Little,Romania,36,1,5,https://flixpatrol.com/title/little/
Enrico Piaggio - An Italian Dream,Romania,35,1,14,https://flixpatrol.com/title/enrico-piaggio-an-italian-dream/
Ex Machina,Romania,35,1,10,https://flixpatrol.com/title/ex-machina/
The Kitchen,Romania,34,1,5,https://flixpatrol.com/title/the-kitchen/
Escape Room,Romania,34,1,7,https://flixpatrol.com/title/escape-room/
R.I.P.D.,Romania,34,1,8,https://flixpatrol.com/title/ripd/
Big Guns - No Way Out,Romania,33,1,7,https://flixpatrol.com/title/mom-to-hundreds-1973/
Monster,Romania,31,1,7,https://flixpatrol.com/title/monster-2018/
The Block Island Sound,Romania,31,1,8,https://flixpatrol.com/title/the-block-island-sound/
Magic Mike XXL,Romania,30,1,6,https://flixpatrol.com/title/magic-mike-xxl/
Sleepers,Romania,29,1,5,https://flixpatrol.com/title/sleepers/
True Grit,Romania,28,1,6,https://flixpatrol.com/title/true-grit/
A Week Away,Romania,28,1,5,https://flixpatrol.com/title/a-week-away/
The Midnight Sky,Romania,28,1,5,https://flixpatrol.com/title/the-midnight-sky/
Valentine's Day,Romania,26,1,8,https://flixpatrol.com/title/valentines-day-2010/
One Small Problem,Romania,25,1,6,https://flixpatrol.com/title/one-small-problem/
The Girl on the Train,Romania,25,1,5,https://flixpatrol.com/title/the-girl-on-the-train-2021/
Mary Queen of Scots,Romania,24,1,4,https://flixpatrol.com/title/mary-queen-of-scots-2018/
Gretel & Hansel,Romania,24,1,4,https://flixpatrol.com/title/gretel-hansel/
The Last Paradiso,Romania,23,1,6,https://flixpatrol.com/title/the-last-paradiso/
A Dog's Way Home,Romania,23,1,6,https://flixpatrol.com/title/a-dogs-way-home/
Asphalt Burning,Romania,23,1,8,https://flixpatrol.com/title/asphalt-burning/
The Whistlers,Romania,22,1,5,https://flixpatrol.com/title/the-whistlers/
Crawl,Romania,22,1,3,https://flixpatrol.com/title/crawl-2019/
Annabelle Comes Home,Romania,20,1,4,https://flixpatrol.com/title/annabelle-comes-home/
Godzilla: King of the Monsters,Romania,19,1,4,https://flixpatrol.com/title/godzilla-king-of-the-monsters-2019/
Amateur Night,Romania,19,1,6,https://flixpatrol.com/title/amateur-night/
Pelé,Romania,18,1,6,https://flixpatrol.com/title/pele/
Dark Places,Romania,17,1,5,https://flixpatrol.com/title/dark-places/
The Emoji Movie,Romania,17,1,8,https://flixpatrol.com/title/the-emoji-movie/
Looking Glass,Romania,15,1,7,https://flixpatrol.com/title/looking-glass/
Alpha,Romania,14,1,5,https://flixpatrol.com/title/alpha/
Caught by a Wave,Romania,14,1,5,https://flixpatrol.com/title/caught-by-a-wave/
Run All Night,Romania,14,1,8,https://flixpatrol.com/title/run-all-night/
"10,000 BC",Romania,13,1,4,https://flixpatrol.com/title/10000-bc/
Just Say Yes,Romania,13,1,6,https://flixpatrol.com/title/just-say-yes/
Mortal Kombat,Romania,13,1,4,https://flixpatrol.com/title/mortal-kombat/
The Debt,Romania,12,1,6,https://flixpatrol.com/title/the-debt-2010/
Eye in the Sky,Romania,12,1,5,https://flixpatrol.com/title/eye-in-the-sky-2015/
Ouija,Romania,11,1,3,https://flixpatrol.com/title/ouija/
The Yin Yang Master: Dream of Eternity,Romania,11,1,4,https://flixpatrol.com/title/the-yin-yang-master-dream-of-eternity/
Happy Death Day 2U,Romania,9,1,2,https://flixpatrol.com/title/happy-death-day-2u/
Home Again,Romania,9,1,3,https://flixpatrol.com/title/home-again/
All My Friends Are Dead,Romania,9,1,3,https://flixpatrol.com/title/all-my-friends-are-dead/
Homesick,Romania,9,1,3,https://flixpatrol.com/title/homesick/
Namaste Wahala,Romania,9,1,5,https://flixpatrol.com/title/namaste-wahala/
Malcolm & Marie,Romania,7,1,4,https://flixpatrol.com/title/malcolm-marie/
Adú,Romania,6,1,2,https://flixpatrol.com/title/adu/
A Cinderella Story,Romania,6,1,3,https://flixpatrol.com/title/a-cinderella-story-2004/
Into the Wild,Romania,6,1,1,https://flixpatrol.com/title/into-the-wild/
The Chronicles of Riddick,Romania,6,1,5,https://flixpatrol.com/title/the-chronicles-of-riddick/
1939,Romania,6,1,5,https://flixpatrol.com/title/1939/
Something's Gotta Give,Romania,5,1,2,https://flixpatrol.com/title/somethings-gotta-give/
Operation Varsity Blues: The College Admissions Scandal,Romania,4,1,4,https://flixpatrol.com/title/operation-varsity-blues-the-college-admissions-scandal/
Robin Hood,Romania,4,1,1,https://flixpatrol.com/title/robin-hood/
Barbara,Romania,4,1,2,https://flixpatrol.com/title/barbara-1997/
The Christmas Chronicles: Part Two,Romania,3,1,1,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
After,Romania,3,1,2,https://flixpatrol.com/title/after/
The Reef,Romania,3,1,2,https://flixpatrol.com/title/the-reef/
You've Got Mail,Romania,2,1,2,https://flixpatrol.com/title/youve-got-mail/
Scent of a Woman,Romania,2,1,2,https://flixpatrol.com/title/scent-of-a-woman/
How to Be a Latin Lover,Romania,1,1,1,https://flixpatrol.com/title/how-to-be-a-latin-lover/
Red Dragon,Romania,1,1,1,https://flixpatrol.com/title/red-dragon/
The Possession of Hannah Grace,Romania,1,1,1,https://flixpatrol.com/title/cadaver/
Murder Mystery,Russia,1071,1,167,https://flixpatrol.com/title/murder-mystery/
6 Underground,Russia,831,1,133,https://flixpatrol.com/title/6-underground/
Major Grom: Plague Doctor,Russia,565,1,95,https://flixpatrol.com/title/major-grom-plague-doctor/
Army of the Dead,Russia,544,1,92,https://flixpatrol.com/title/army-of-the-dead/
Red Notice,Russia,443,1,49,https://flixpatrol.com/title/red-notice/
Enola Holmes,Russia,377,1,79,https://flixpatrol.com/title/enola-holmes/
Wish Dragon,Russia,372,1,72,https://flixpatrol.com/title/wish-dragon/
Sonic the Hedgehog,Russia,361,1,65,https://flixpatrol.com/title/sonic-the-hedgehog-2020/
Army of Thieves,Russia,326,1,49,https://flixpatrol.com/title/army-of-thieves/
The Guilty,Russia,326,1,43,https://flixpatrol.com/title/the-guilty-2021/
Love Hard,Russia,275,1,49,https://flixpatrol.com/title/love-hard/
Outside the Wire,Russia,268,1,43,https://flixpatrol.com/title/outside-the-wire/
Thunder Force,Russia,266,1,32,https://flixpatrol.com/title/thunder-force/
My Little Pony: A New Generation,Russia,265,1,41,https://flixpatrol.com/title/my-little-pony-a-new-generation/
Fatherhood,Russia,260,1,45,https://flixpatrol.com/title/fatherhood/
